update_time,forecast_date,hi_max_c,hi_max_time,hi_class,effect_on_body,hour_count,is_complete_day,source,model
2026-09-23T17:20:57+08:00,2026-09-23,30.81407823637937,2026-09-23 15:00:00,注意,长时间暴露或体力活动可能导致疲劳,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-24,27.784642072111044,2026-09-24 14:00:00,注意,长时间暴露或体力活动可能导致疲劳,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-25,26.218622273983865,2026-09-25 15:00:00,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-26,27.842687989640257,2026-09-26 14:00:00,注意,长时间暴露或体力活动可能导致疲劳,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-27,28.403389111432723,2026-09-27 14:00:00,注意,长时间暴露或体力活动可能导致疲劳,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-28,24.916638552851488,2026-09-28 15:00:00,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险,24,True,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:57+08:00,2026-09-29,23.065657609873302,2026-09-29 14:00:00,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险,24,True,Open-Meteo,ecmwf_ifs
